"location","date","age_group","people_vaccinated_per_million"
"Iceland",2022-05-13,"15-17",916300
"Iceland",2022-05-13,"18-24",879000
"Iceland",2022-05-13,"25-49",851700
"Iceland",2022-05-13,"5-9",522500
"Iceland",2022-05-13,"50-59",929500
"Iceland",2022-05-13,"60-69",958800
"Iceland",2022-05-13,"70-79",985400
"Iceland",2022-05-13,"80+",1052600
"Iceland",2022-05-20,"10-14",736800
"Iceland",2022-05-20,"15-17",916500
"Iceland",2022-05-20,"18-24",879000
"Iceland",2022-05-20,"25-49",851900
"Iceland",2022-05-20,"5-9",523200
"Iceland",2022-05-20,"50-59",929500
"Iceland",2022-05-20,"60-69",958800
"Iceland",2022-05-20,"70-79",985500
"Iceland",2022-05-20,"80+",1052800
"Iceland",2022-05-27,"10-14",737600
"Iceland",2022-05-27,"15-17",916800
"Iceland",2022-05-27,"18-24",879200
"Iceland",2022-05-27,"25-49",851900
"Iceland",2022-05-27,"5-9",523600
"Iceland",2022-05-27,"50-59",929500
"Iceland",2022-05-27,"60-69",958900
"Iceland",2022-05-27,"70-79",985500
"Iceland",2022-05-27,"80+",1052900
"Iceland",2022-06-03,"10-14",738200
"Iceland",2022-06-03,"15-17",917000
"Iceland",2022-06-03,"18-24",879300
"Iceland",2022-06-03,"25-49",852000
"Iceland",2022-06-03,"5-9",524400
"Iceland",2022-06-03,"50-59",929600
"Iceland",2022-06-03,"60-69",958900
"Iceland",2022-06-03,"70-79",985500
"Iceland",2022-06-03,"80+",1052900
"Iceland",2022-06-10,"10-14",739000
"Iceland",2022-06-10,"15-17",917200
"Iceland",2022-06-10,"18-24",879500
"Iceland",2022-06-10,"25-49",852100
"Iceland",2022-06-10,"5-9",525000
"Iceland",2022-06-10,"50-59",929600
"Iceland",2022-06-10,"60-69",958900
"Iceland",2022-06-10,"70-79",985500
"Iceland",2022-06-10,"80+",1052900
"Iceland",2022-06-17,"10-14",739800
"Iceland",2022-06-17,"15-17",917200
"Iceland",2022-06-17,"18-24",879500
"Iceland",2022-06-17,"25-49",852100
"Iceland",2022-06-17,"5-9",525600
"Iceland",2022-06-17,"50-59",929600
"Iceland",2022-06-17,"60-69",958900
"Iceland",2022-06-17,"70-79",985600
"Iceland",2022-06-17,"80+",1052900
"Iceland",2022-06-24,"10-14",740100
"Iceland",2022-06-24,"15-17",917200
"Iceland",2022-06-24,"18-24",879600
"Iceland",2022-06-24,"25-49",852200
"Iceland",2022-06-24,"5-9",526300
"Iceland",2022-06-24,"50-59",929700
"Iceland",2022-06-24,"60-69",958900
"Iceland",2022-06-24,"70-79",985700
"Iceland",2022-06-24,"80+",1053000
"Iceland",2022-07-01,"10-14",741000
"Iceland",2022-07-01,"15-17",917300
"Iceland",2022-07-01,"18-24",879700
"Iceland",2022-07-01,"25-49",852300
"Iceland",2022-07-01,"5-9",527000
"Iceland",2022-07-01,"50-59",929700
"Iceland",2022-07-01,"60-69",959000
"Iceland",2022-07-01,"70-79",986000
"Iceland",2022-07-01,"80+",1053200
"Iceland",2022-07-08,"10-14",741400
"Iceland",2022-07-08,"15-17",917300
"Iceland",2022-07-08,"18-24",879700
"Iceland",2022-07-08,"25-49",852300
"Iceland",2022-07-08,"5-9",527700
"Iceland",2022-07-08,"50-59",929700
"Iceland",2022-07-08,"60-69",959000
"Iceland",2022-07-08,"70-79",986000
"Iceland",2022-07-08,"80+",1053200
"Iceland",2022-07-15,"0-4",0
"Iceland",2022-07-15,"10-14",742000
"Iceland",2022-07-15,"15-17",917400
"Iceland",2022-07-15,"18-24",879800
"Iceland",2022-07-15,"25-49",852400
"Iceland",2022-07-15,"5-9",528400
"Iceland",2022-07-15,"50-59",929800
"Iceland",2022-07-15,"60-69",959100
"Iceland",2022-07-15,"70-79",986200
"Iceland",2022-07-15,"80+",1053200
"Iceland",2022-07-22,"0-4",0
"Iceland",2022-07-22,"10-14",742500
"Iceland",2022-07-22,"15-17",917600
"Iceland",2022-07-22,"18-24",879800
"Iceland",2022-07-22,"25-49",852500
"Iceland",2022-07-22,"5-9",528700
"Iceland",2022-07-22,"50-59",929800
"Iceland",2022-07-22,"60-69",959100
"Iceland",2022-07-22,"70-79",986300
"Iceland",2022-07-22,"80+",1053200
"Iceland",2022-07-29,"0-4",0
"Iceland",2022-07-29,"10-14",743000
"Iceland",2022-07-29,"15-17",917600
"Iceland",2022-07-29,"18-24",879800
"Iceland",2022-07-29,"25-49",852500
"Iceland",2022-07-29,"5-9",529000
"Iceland",2022-07-29,"50-59",929800
"Iceland",2022-07-29,"60-69",959200
"Iceland",2022-07-29,"70-79",986300
"Iceland",2022-07-29,"80+",1053200
"Iceland",2022-08-05,"0-4",0
"Iceland",2022-08-05,"10-14",743100
"Iceland",2022-08-05,"15-17",917700
"Iceland",2022-08-05,"18-24",879900
"Iceland",2022-08-05,"25-49",852600
"Iceland",2022-08-05,"5-9",529100
"Iceland",2022-08-05,"50-59",929800
"Iceland",2022-08-05,"60-69",959200
"Iceland",2022-08-05,"70-79",986300
"Iceland",2022-08-05,"80+",1053200
"Iceland",2022-08-12,"0-4",0
"Iceland",2022-08-12,"10-14",743500
"Iceland",2022-08-12,"15-17",918000
"Iceland",2022-08-12,"18-24",879900
"Iceland",2022-08-12,"25-49",852600
"Iceland",2022-08-12,"5-9",529500
"Iceland",2022-08-12,"50-59",929900
"Iceland",2022-08-12,"60-69",959200
"Iceland",2022-08-12,"70-79",986400
"Iceland",2022-08-12,"80+",1053300
"Iceland",2022-08-19,"0-4",0
"Iceland",2022-08-19,"10-14",743700
"Iceland",2022-08-19,"15-17",918000
"Iceland",2022-08-19,"18-24",880100
"Iceland",2022-08-19,"25-49",852600
"Iceland",2022-08-19,"5-9",529900
"Iceland",2022-08-19,"50-59",930000
"Iceland",2022-08-19,"60-69",959300
"Iceland",2022-08-19,"70-79",986400
"Iceland",2022-08-19,"80+",1053300
"Iceland",2022-08-26,"0-4",0
"Iceland",2022-08-26,"10-14",744000
"Iceland",2022-08-26,"15-17",918100
"Iceland",2022-08-26,"18-24",880100
"Iceland",2022-08-26,"25-49",852700
"Iceland",2022-08-26,"5-9",530100
"Iceland",2022-08-26,"50-59",930000
"Iceland",2022-08-26,"60-69",959300
"Iceland",2022-08-26,"70-79",986400
"Iceland",2022-08-26,"80+",1053300
"Iceland",2022-09-02,"0-4",0
"Iceland",2022-09-02,"10-14",744100
"Iceland",2022-09-02,"15-17",918100
"Iceland",2022-09-02,"18-24",880100
"Iceland",2022-09-02,"25-49",852800
"Iceland",2022-09-02,"5-9",530100
"Iceland",2022-09-02,"50-59",930000
"Iceland",2022-09-02,"60-69",959300
"Iceland",2022-09-02,"70-79",986400
"Iceland",2022-09-02,"80+",1053400
"Iceland",2022-09-09,"0-4",0
"Iceland",2022-09-09,"10-14",744400
"Iceland",2022-09-09,"15-17",918100
"Iceland",2022-09-09,"18-24",880100
"Iceland",2022-09-09,"25-49",852800
"Iceland",2022-09-09,"5-9",530400
"Iceland",2022-09-09,"50-59",930000
"Iceland",2022-09-09,"60-69",959300
"Iceland",2022-09-09,"70-79",986500
"Iceland",2022-09-09,"80+",1053400
"Iceland",2022-09-16,"0-4",0
"Iceland",2022-09-16,"10-14",744500
"Iceland",2022-09-16,"15-17",918100
"Iceland",2022-09-16,"18-24",880200
"Iceland",2022-09-16,"25-49",852900
"Iceland",2022-09-16,"5-9",530400
"Iceland",2022-09-16,"50-59",930100
"Iceland",2022-09-16,"60-69",959300
"Iceland",2022-09-16,"70-79",986500
"Iceland",2022-09-16,"80+",1053400
"Iceland",2022-09-23,"0-4",0
"Iceland",2022-09-23,"10-14",744600
"Iceland",2022-09-23,"15-17",918100
"Iceland",2022-09-23,"18-24",880200
"Iceland",2022-09-23,"25-49",852900
"Iceland",2022-09-23,"5-9",530500
"Iceland",2022-09-23,"50-59",930100
"Iceland",2022-09-23,"60-69",959400
"Iceland",2022-09-23,"70-79",986500
"Iceland",2022-09-23,"80+",1053400
"Iceland",2022-09-30,"0-4",0
"Iceland",2022-09-30,"10-14",744600
"Iceland",2022-09-30,"15-17",918100
"Iceland",2022-09-30,"18-24",880300
"Iceland",2022-09-30,"25-49",852900
"Iceland",2022-09-30,"5-9",530600
"Iceland",2022-09-30,"50-59",930100
"Iceland",2022-09-30,"60-69",959400
"Iceland",2022-09-30,"70-79",986500
"Iceland",2022-09-30,"80+",1053400
"Iceland",2022-10-07,"0-4",0
"Iceland",2022-10-07,"10-14",744600
"Iceland",2022-10-07,"15-17",918100
"Iceland",2022-10-07,"18-24",880300
"Iceland",2022-10-07,"25-49",852900
"Iceland",2022-10-07,"5-9",530600
"Iceland",2022-10-07,"50-59",930100
"Iceland",2022-10-07,"60-69",959400
"Iceland",2022-10-07,"70-79",986600
"Iceland",2022-10-07,"80+",1053400
"Iceland",2022-10-14,"0-4",0
"Iceland",2022-10-14,"10-14",744800
"Iceland",2022-10-14,"15-17",918100
"Iceland",2022-10-14,"18-24",880300
"Iceland",2022-10-14,"25-49",853000
"Iceland",2022-10-14,"5-9",530800
"Iceland",2022-10-14,"50-59",930100
"Iceland",2022-10-14,"60-69",959400
"Iceland",2022-10-14,"70-79",986600
"Iceland",2022-10-14,"80+",1053400
"Iceland",2022-10-21,"0-4",0
"Iceland",2022-10-21,"10-14",744900
"Iceland",2022-10-21,"15-17",918100
"Iceland",2022-10-21,"18-24",880300
"Iceland",2022-10-21,"25-49",853000
"Iceland",2022-10-21,"5-9",531000
"Iceland",2022-10-21,"50-59",930100
"Iceland",2022-10-21,"60-69",959400
"Iceland",2022-10-21,"70-79",986600
"Iceland",2022-10-21,"80+",1053400
"Iceland",2022-10-28,"0-4",0
"Iceland",2022-10-28,"10-14",745000
"Iceland",2022-10-28,"15-17",918100
"Iceland",2022-10-28,"18-24",880300
"Iceland",2022-10-28,"25-49",853000
"Iceland",2022-10-28,"5-9",531100
"Iceland",2022-10-28,"50-59",930100
"Iceland",2022-10-28,"60-69",959400
"Iceland",2022-10-28,"70-79",986600
"Iceland",2022-10-28,"80+",1053500
"Iceland",2022-11-04,"0-4",0
"Iceland",2022-11-04,"10-14",745200
"Iceland",2022-11-04,"15-17",918200
"Iceland",2022-11-04,"18-24",880300
"Iceland",2022-11-04,"25-49",853000
"Iceland",2022-11-04,"5-9",531400
"Iceland",2022-11-04,"50-59",930100
"Iceland",2022-11-04,"60-69",959400
"Iceland",2022-11-04,"70-79",986600
"Iceland",2022-11-04,"80+",1053500
"Iceland",2022-11-11,"0-4",0
"Iceland",2022-11-11,"10-14",745300
"Iceland",2022-11-11,"15-17",918200
"Iceland",2022-11-11,"18-24",880300
"Iceland",2022-11-11,"25-49",853000
"Iceland",2022-11-11,"5-9",531800
"Iceland",2022-11-11,"50-59",930100
"Iceland",2022-11-11,"60-69",959400
"Iceland",2022-11-11,"70-79",986600
"Iceland",2022-11-11,"80+",1053500
"Iceland",2022-11-18,"0-4",0
"Iceland",2022-11-18,"10-14",745400
"Iceland",2022-11-18,"15-17",918300
"Iceland",2022-11-18,"18-24",880300
"Iceland",2022-11-18,"25-49",853000
"Iceland",2022-11-18,"5-9",531800
"Iceland",2022-11-18,"50-59",930100
"Iceland",2022-11-18,"60-69",959400
"Iceland",2022-11-18,"70-79",986700
"Iceland",2022-11-18,"80+",1053500
"Iceland",2022-11-25,"0-4",0
"Iceland",2022-11-25,"10-14",745400
"Iceland",2022-11-25,"15-17",918300
"Iceland",2022-11-25,"18-24",880300
"Iceland",2022-11-25,"25-49",853100
"Iceland",2022-11-25,"5-9",531800
"Iceland",2022-11-25,"50-59",930100
"Iceland",2022-11-25,"60-69",959400
"Iceland",2022-11-25,"70-79",986700
"Iceland",2022-11-25,"80+",1053500
"Iceland",2022-12-02,"0-4",0
"Iceland",2022-12-02,"10-14",745400
"Iceland",2022-12-02,"15-17",918300
"Iceland",2022-12-02,"18-24",880300
"Iceland",2022-12-02,"25-49",853100
"Iceland",2022-12-02,"5-9",532000
"Iceland",2022-12-02,"50-59",930100
"Iceland",2022-12-02,"60-69",959400
"Iceland",2022-12-02,"70-79",986700
"Iceland",2022-12-02,"80+",1053500
"Iceland",2022-12-09,"0-4",0
"Iceland",2022-12-09,"10-14",745400
"Iceland",2022-12-09,"15-17",918300
"Iceland",2022-12-09,"18-24",880300
"Iceland",2022-12-09,"25-49",853100
"Iceland",2022-12-09,"5-9",532200
"Iceland",2022-12-09,"50-59",930100
"Iceland",2022-12-09,"60-69",959400
"Iceland",2022-12-09,"70-79",986700
"Iceland",2022-12-09,"80+",1053500
"Iceland",2022-12-16,"0-4",0
"Iceland",2022-12-16,"10-14",745500
"Iceland",2022-12-16,"15-17",918300
"Iceland",2022-12-16,"18-24",880400
"Iceland",2022-12-16,"25-49",853100
"Iceland",2022-12-16,"5-9",532200
"Iceland",2022-12-16,"50-59",930100
"Iceland",2022-12-16,"60-69",959400
"Iceland",2022-12-16,"70-79",986700
"Iceland",2022-12-16,"80+",1053500
"Iceland",2022-12-23,"0-4",0
"Iceland",2022-12-23,"10-14",745700
"Iceland",2022-12-23,"15-17",918300
"Iceland",2022-12-23,"18-24",880400
"Iceland",2022-12-23,"25-49",853100
"Iceland",2022-12-23,"5-9",532300
"Iceland",2022-12-23,"50-59",930200
"Iceland",2022-12-23,"60-69",959400
"Iceland",2022-12-23,"70-79",986800
"Iceland",2022-12-23,"80+",1053600
"Iceland",2022-12-30,"0-4",0
"Iceland",2022-12-30,"10-14",745700
"Iceland",2022-12-30,"15-17",918400
"Iceland",2022-12-30,"18-24",880400
"Iceland",2022-12-30,"25-49",853100
"Iceland",2022-12-30,"5-9",532300
"Iceland",2022-12-30,"50-59",930200
"Iceland",2022-12-30,"60-69",959400
"Iceland",2022-12-30,"70-79",986800
"Iceland",2022-12-30,"80+",1053600
"Iceland",2023-01-06,"0-4",0
"Iceland",2023-01-06,"10-14",745700
"Iceland",2023-01-06,"15-17",918400
"Iceland",2023-01-06,"18-24",880500
"Iceland",2023-01-06,"25-49",853100
"Iceland",2023-01-06,"5-9",532300
"Iceland",2023-01-06,"50-59",930200
"Iceland",2023-01-06,"60-69",959400
"Iceland",2023-01-06,"70-79",986800
"Iceland",2023-01-06,"80+",1053600
"Iceland",2023-01-13,"0-4",0
"Iceland",2023-01-13,"10-14",745700
"Iceland",2023-01-13,"15-17",918400
"Iceland",2023-01-13,"18-24",880500
"Iceland",2023-01-13,"25-49",853100
"Iceland",2023-01-13,"5-9",532400
"Iceland",2023-01-13,"50-59",930200
"Iceland",2023-01-13,"60-69",959400
"Iceland",2023-01-13,"70-79",986800
"Iceland",2023-01-13,"80+",1053600
"Iceland",2023-01-20,"0-4",0
"Iceland",2023-01-20,"10-14",745800
"Iceland",2023-01-20,"15-17",918400
"Iceland",2023-01-20,"18-24",880500
"Iceland",2023-01-20,"25-49",853200
"Iceland",2023-01-20,"5-9",532400
"Iceland",2023-01-20,"50-59",930200
"Iceland",2023-01-20,"60-69",959400
"Iceland",2023-01-20,"70-79",986800
"Iceland",2023-01-20,"80+",1053600
"Iceland",2023-01-27,"0-4",0
"Iceland",2023-01-27,"10-14",745800
"Iceland",2023-01-27,"15-17",918400
"Iceland",2023-01-27,"18-24",880500
"Iceland",2023-01-27,"25-49",853200
"Iceland",2023-01-27,"5-9",532400
"Iceland",2023-01-27,"50-59",930200
"Iceland",2023-01-27,"60-69",959400
"Iceland",2023-01-27,"70-79",986800
"Iceland",2023-01-27,"80+",1053600
"Iceland",2023-02-03,"0-4",0
"Iceland",2023-02-03,"10-14",745900
"Iceland",2023-02-03,"15-17",918400
"Iceland",2023-02-03,"18-24",880500
"Iceland",2023-02-03,"25-49",853200
"Iceland",2023-02-03,"5-9",532500
"Iceland",2023-02-03,"50-59",930200
"Iceland",2023-02-03,"60-69",959400
"Iceland",2023-02-03,"70-79",986800
"Iceland",2023-02-03,"80+",1053600
"Iceland",2023-02-10,"0-4",0
"Iceland",2023-02-10,"10-14",745900
"Iceland",2023-02-10,"15-17",918400
"Iceland",2023-02-10,"18-24",880500
"Iceland",2023-02-10,"25-49",853200
"Iceland",2023-02-10,"5-9",532500
"Iceland",2023-02-10,"50-59",930200
"Iceland",2023-02-10,"60-69",959400
"Iceland",2023-02-10,"70-79",986800
"Iceland",2023-02-10,"80+",1053600
"Iceland",2023-02-17,"0-4",0
"Iceland",2023-02-17,"10-14",745900
"Iceland",2023-02-17,"15-17",918400
"Iceland",2023-02-17,"18-24",880500
"Iceland",2023-02-17,"25-49",853200
"Iceland",2023-02-17,"5-9",532600
"Iceland",2023-02-17,"50-59",930200
"Iceland",2023-02-17,"60-69",959400
"Iceland",2023-02-17,"70-79",986800
"Iceland",2023-02-17,"80+",1053600
"Iceland",2023-02-24,"0-4",0
"Iceland",2023-02-24,"10-14",745900
"Iceland",2023-02-24,"15-17",918400
"Iceland",2023-02-24,"18-24",880500
"Iceland",2023-02-24,"25-49",853200
"Iceland",2023-02-24,"5-9",532600
"Iceland",2023-02-24,"50-59",930200
"Iceland",2023-02-24,"60-69",959400
"Iceland",2023-02-24,"70-79",986800
"Iceland",2023-02-24,"80+",1053600
"Iceland",2023-03-03,"0-4",0
"Iceland",2023-03-03,"10-14",746000
"Iceland",2023-03-03,"15-17",918400
"Iceland",2023-03-03,"18-24",880500
"Iceland",2023-03-03,"25-49",853200
"Iceland",2023-03-03,"5-9",532600
"Iceland",2023-03-03,"50-59",930200
"Iceland",2023-03-03,"60-69",959400
"Iceland",2023-03-03,"70-79",986800
"Iceland",2023-03-03,"80+",1053600
"Iceland",2023-03-10,"0-4",0
"Iceland",2023-03-10,"10-14",746100
"Iceland",2023-03-10,"15-17",918400
"Iceland",2023-03-10,"18-24",880500
"Iceland",2023-03-10,"25-49",853200
"Iceland",2023-03-10,"5-9",532600
"Iceland",2023-03-10,"50-59",930200
"Iceland",2023-03-10,"60-69",959400
"Iceland",2023-03-10,"70-79",986800
"Iceland",2023-03-10,"80+",1053600
"Iceland",2023-03-17,"10-14",746100
"Iceland",2023-03-17,"15-17",918400
"Iceland",2023-03-17,"18-24",880500
"Iceland",2023-03-17,"25-49",853300
"Iceland",2023-03-17,"5-9",532600
"Iceland",2023-03-17,"50-59",930200
"Iceland",2023-03-17,"60-69",959400
"Iceland",2023-03-17,"70-79",986800
"Iceland",2023-03-17,"80+",1053600
"Iceland",2023-03-24,"10-14",746200
"Iceland",2023-03-24,"15-17",918400
"Iceland",2023-03-24,"18-24",880500
"Iceland",2023-03-24,"25-49",853300
"Iceland",2023-03-24,"5-9",532600
"Iceland",2023-03-24,"50-59",930200
"Iceland",2023-03-24,"60-69",959400
"Iceland",2023-03-24,"70-79",986800
"Iceland",2023-03-24,"80+",1053600
"Iceland",2023-03-31,"10-14",746200
"Iceland",2023-03-31,"15-17",918400
"Iceland",2023-03-31,"18-24",880500
"Iceland",2023-03-31,"25-49",853300
"Iceland",2023-03-31,"5-9",532700
"Iceland",2023-03-31,"50-59",930200
"Iceland",2023-03-31,"60-69",959400
"Iceland",2023-03-31,"70-79",986800
"Iceland",2023-03-31,"80+",1053600
"Iceland",2023-04-07,"10-14",746200
"Iceland",2023-04-07,"15-17",918400
"Iceland",2023-04-07,"18-24",880500
"Iceland",2023-04-07,"25-49",853300
"Iceland",2023-04-07,"5-9",532700
"Iceland",2023-04-07,"50-59",930200
"Iceland",2023-04-07,"60-69",959400
"Iceland",2023-04-07,"70-79",986800
"Iceland",2023-04-07,"80+",1053600
"Iceland",2023-04-14,"10-14",746200
"Iceland",2023-04-14,"15-17",918400
"Iceland",2023-04-14,"18-24",880500
"Iceland",2023-04-14,"25-49",853300
"Iceland",2023-04-14,"5-9",532800
"Iceland",2023-04-14,"50-59",930200
"Iceland",2023-04-14,"60-69",959400
"Iceland",2023-04-14,"70-79",986800
"Iceland",2023-04-14,"80+",1053600
"Iceland",2023-04-21,"10-14",746200
"Iceland",2023-04-21,"15-17",918400
"Iceland",2023-04-21,"18-24",880500
"Iceland",2023-04-21,"25-49",853300
"Iceland",2023-04-21,"5-9",532800
"Iceland",2023-04-21,"50-59",930200
"Iceland",2023-04-21,"60-69",959400
"Iceland",2023-04-21,"70-79",986800
"Iceland",2023-04-21,"80+",1053600
"Iceland",2023-04-28,"10-14",746200
"Iceland",2023-04-28,"15-17",918400
"Iceland",2023-04-28,"18-24",880500
"Iceland",2023-04-28,"25-49",853300
"Iceland",2023-04-28,"5-9",532800
"Iceland",2023-04-28,"50-59",930200
"Iceland",2023-04-28,"60-69",959400
"Iceland",2023-04-28,"70-79",986800
"Iceland",2023-04-28,"80+",1053600
"Iceland",2023-05-05,"10-14",746200
"Iceland",2023-05-05,"15-17",918400
"Iceland",2023-05-05,"18-24",880500
"Iceland",2023-05-05,"25-49",853300
"Iceland",2023-05-05,"5-9",532800
"Iceland",2023-05-05,"50-59",930200
"Iceland",2023-05-05,"60-69",959400
"Iceland",2023-05-05,"70-79",986800
"Iceland",2023-05-05,"80+",1053600
"Iceland",2023-05-12,"10-14",746300
"Iceland",2023-05-12,"15-17",918400
"Iceland",2023-05-12,"18-24",880500
"Iceland",2023-05-12,"25-49",853300
"Iceland",2023-05-12,"5-9",532800
"Iceland",2023-05-12,"50-59",930200
"Iceland",2023-05-12,"60-69",959400
"Iceland",2023-05-12,"70-79",986800
"Iceland",2023-05-12,"80+",1053600
"Iceland",2023-05-19,"10-14",746300
"Iceland",2023-05-19,"15-17",918400
"Iceland",2023-05-19,"18-24",880500
"Iceland",2023-05-19,"25-49",853300
"Iceland",2023-05-19,"5-9",532800
"Iceland",2023-05-19,"50-59",930200
"Iceland",2023-05-19,"60-69",959400
"Iceland",2023-05-19,"70-79",986800
"Iceland",2023-05-19,"80+",1053600
"Iceland",2023-05-26,"10-14",746300
"Iceland",2023-05-26,"15-17",918400
"Iceland",2023-05-26,"18-24",880500
"Iceland",2023-05-26,"25-49",853300
"Iceland",2023-05-26,"5-9",532800
"Iceland",2023-05-26,"50-59",930200
"Iceland",2023-05-26,"60-69",959400
"Iceland",2023-05-26,"70-79",986800
"Iceland",2023-05-26,"80+",1053600
"Ireland",2021-01-08,"10-14",0
"Ireland",2021-01-08,"15-17",0
"Ireland",2021-01-08,"18-24",3500
"Ireland",2021-01-08,"25-49",18300
"Ireland",2021-01-08,"5-9",0
"Ireland",2021-01-08,"50-59",19500
"Ireland",2021-01-08,"60-69",11400
"Ireland",2021-01-08,"70-79",1600
"Ireland",2021-01-08,"80+",5200
"Ireland",2021-01-15,"18-24",7100
"Ireland",2021-01-15,"25-49",30900
"Ireland",2021-01-15,"5-9",0
"Ireland",2021-01-15,"50-59",36500
"Ireland",2021-01-15,"60-69",24400
"Ireland",2021-01-15,"70-79",8200
"Ireland",2021-01-15,"80+",38900
"Ireland",2021-01-22,"15-17",0
"Ireland",2021-01-22,"18-24",10600
"Ireland",2021-01-22,"25-49",40300
"Ireland",2021-01-22,"50-59",49500
"Ireland",2021-01-22,"60-69",35700
"Ireland",2021-01-22,"70-79",18600
"Ireland",2021-01-22,"80+",100300
"Ireland",2021-01-29,"10-14",0
"Ireland",2021-01-29,"15-17",0
"Ireland",2021-01-29,"18-24",11100
"Ireland",2021-01-29,"25-49",42400
"Ireland",2021-01-29,"50-59",51700
"Ireland",2021-01-29,"60-69",38400
"Ireland",2021-01-29,"70-79",22000
"Ireland",2021-01-29,"80+",102700
"Ireland",2021-02-05,"15-17",100
"Ireland",2021-02-05,"18-24",12000
"Ireland",2021-02-05,"25-49",45300
"Ireland",2021-02-05,"50-59",54800
"Ireland",2021-02-05,"60-69",40700
"Ireland",2021-02-05,"70-79",23100
"Ireland",2021-02-05,"80+",104800
"Ireland",2021-02-12,"18-24",14300
"Ireland",2021-02-12,"25-49",52700
"Ireland",2021-02-12,"50-59",65200
"Ireland",2021-02-12,"60-69",49100
"Ireland",2021-02-12,"70-79",27800
"Ireland",2021-02-12,"80+",117900
"Ireland",2021-02-19,"10-14",0
"Ireland",2021-02-19,"15-17",100
"Ireland",2021-02-19,"18-24",18100
"Ireland",2021-02-19,"25-49",60400
"Ireland",2021-02-19,"50-59",74800
"Ireland",2021-02-19,"60-69",56500
"Ireland",2021-02-19,"70-79",30700
"Ireland",2021-02-19,"80+",207800
"Ireland",2021-02-26,"15-17",100
"Ireland",2021-02-26,"18-24",23400
"Ireland",2021-02-26,"25-49",71800
"Ireland",2021-02-26,"50-59",89200
"Ireland",2021-02-26,"60-69",68400
"Ireland",2021-02-26,"70-79",41600
"Ireland",2021-02-26,"80+",420400
"Ireland",2021-03-05,"15-17",100
"Ireland",2021-03-05,"18-24",27500
"Ireland",2021-03-05,"25-49",80800
"Ireland",2021-03-05,"50-59",100600
"Ireland",2021-03-05,"60-69",79000
"Ireland",2021-03-05,"70-79",61300
"Ireland",2021-03-05,"80+",657800
"Ireland",2021-03-12,"15-17",100
"Ireland",2021-03-12,"18-24",32900
"Ireland",2021-03-12,"25-49",91100
"Ireland",2021-03-12,"50-59",113900
"Ireland",2021-03-12,"60-69",91600
"Ireland",2021-03-12,"70-79",80900
"Ireland",2021-03-12,"80+",861300
"Ireland",2021-03-19,"15-17",100
"Ireland",2021-03-19,"18-24",34000
"Ireland",2021-03-19,"25-49",92500
"Ireland",2021-03-19,"50-59",116200
"Ireland",2021-03-19,"60-69",94900
"Ireland",2021-03-19,"70-79",118900
"Ireland",2021-03-19,"80+",1017500
"Ireland",2021-03-26,"15-17",100
